brightness,      y,      x, calibrated magnitude
2.375000e+01,   3425,   1242, 2.186084e+01
    -4,    403,   1243, 2.379485e+01
1.617500e+02,   4236,   1243, 1.977789e+01
2.025000e+01,   3413,   1250, 2.203394e+01
3.025000e+01,   3030,   1251, 2.159819e+01
1.350000e+01,   3364,   1251, 2.247417e+01
-1.175000e+01,   3405,   1252, 2.262491e+01
    -1,   3454,   1254, 2.530000e+01
1.047500e+02,    492,   1256, 2.024961e+01
3.925000e+01,   3459,   1257, 2.131540e+01
7.375000e+01,    515,   1264, 2.063059e+01
2.550000e+01,   3406,   1269, 2.178365e+01
2.525000e+01,   3410,   1273, 2.179435e+01
6.025000e+01,   3006,   1275, 2.085011e+01
   120,   4349,   1278, 2.010205e+01
1.477500e+02,   1877,   1287, 1.987618e+01
-1.050000e+01,   3460,   1288, 2.274703e+01
-1.350000e+01,   3412,   1292, 2.247417e+01
-2.325000e+01,   2999,   1300, 2.188394e+01
-6.575000e+01,   3410,   1301, 2.075526e+01
   115,   1307,   1304, 2.014826e+01
-1.425000e+01,   3430,   1323, 2.241546e+01
5.475000e+01,   4382,   1326, 2.095404e+01
    66,   1744,   1328, 2.075114e+01
     6,   3450,   1331, 2.335462e+01
6.125000e+01,   4387,   1337, 2.083223e+01
2.265000e+02,   2638,   1341, 1.941233e+01
2.025000e+01,   2941,   1349, 2.203394e+01
1.682500e+02,   2823,   1351, 1.973511e+01
6.550000e+01,   3511,   1351, 2.075940e+01
2.202500e+02,   2490,   1353, 1.944271e+01
2.282500e+02,   2710,   1356, 1.940397e+01
1.185000e+02,   1913,   1357, 2.011570e+01
1.650000e+01,   3490,   1358, 2.225629e+01
6.875000e+01,   3492,   1359, 2.070682e+01
   -26,   2967,   1366, 2.176257e+01
3.500000e+00,   3481,   1367, 2.393983e+01
2.750000e+00,   2969,   1371, 2.420167e+01
9.650000e+01,   1573,   1373, 2.033868e+01
   -25,   3448,   1376, 2.180515e+01
2.975000e+01,   3457,   1376, 2.161628e+01
2.125000e+01,   3500,   1376, 2.198160e+01
6.050000e+01,   4345,   1376, 2.084561e+01
1.625000e+01,   3462,   1381, 2.227287e+01
-2.375000e+01,   2955,   1383, 2.186084e+01
3.925000e+01,    420,   1386, 2.131540e+01
6.750000e+00,   1772,   1390, 2.322674e+01
3.675000e+01,   1793,   1391, 2.138686e+01
-3.750000e+00,   2953,   1391, 2.386492e+01
7.750000e+00,   2957,   1397, 2.307675e+01
9.375000e+01,   2314,   1401, 2.037007e+01
    17,   3452,   1407, 2.222388e+01
2.750000e+01,   3447,   1408, 2.170167e+01
1.997500e+02,   3796,   1408, 1.954878e+01
-5.750000e+00,   2948,   1410, 2.340083e+01
1.250000e+00,   3499,   1410, 2.505772e+01
3.825000e+01,   1756,   1412, 2.134342e+01
1.725000e+01,   3493,   1415, 2.220803e+01
1.185000e+02,    670,   1420, 2.011570e+01
8.775000e+01,   2610,   1421, 2.044188e+01
4.975000e+01,   3483,   1421, 2.105802e+01
1.750000e+01,   2942,   1423, 2.219240e+01
4.175000e+01,   3508,   1452, 2.124836e+01
-1.850000e+01,   2938,   1460, 2.213207e+01
    31,   2952,   1470, 2.157160e+01
-2.650000e+01,   2940,   1472, 2.174189e+01
   -17,   2959,   1473, 2.222388e+01
1.500000e+00,   3466,   1494, 2.485977e+01
-1.675000e+01,   3471,   1495, 2.223996e+01
1.352500e+02,   3694,   1497, 1.997216e+01
1.147500e+02,   3717,   1508, 2.015062e+01
1.375000e+01,   2972,   1516, 2.245424e+01
    -7,   3468,   1518, 2.318725e+01
1.457500e+02,   2472,   1524, 1.989098e+01
1.122500e+02,   2552,   1531, 2.017453e+01
2.597500e+02,   1253,   1536, 1.926361e+01
-5.500000e+00,   3432,   1539, 2.344909e+01
2.282500e+02,   4251,   1540, 1.940397e+01
    24,   3520,   1542, 2.184947e+01
    30,   3433,   1543, 2.160720e+01
   -32,   3424,   1556, 2.153713e+01
5.350000e+01,   3443,   1563, 2.097912e+01
-2.250000e+00,   3423,   1564, 2.441954e+01
2.475000e+01,   3433,   1565, 2.181606e+01
    41,   2950,   1566, 2.126804e+01
2.875000e+01,   3437,   1568, 2.165341e+01
3.500000e+00,   3426,   1574, 2.393983e+01
9.350000e+01,   3507,   1574, 2.037297e+01
1.575000e+01,   3932,   1576, 2.230680e+01
-9.500000e+00,   3406,   1584, 2.285569e+01
2.025000e+01,   3456,   1586, 2.203394e+01
1.112500e+02,   3770,   1587, 2.018425e+01
1.382500e+02,   2623,   1597, 1.994834e+01
1.127500e+02,   2833,   1603, 2.016971e+01
-2.525000e+01,   3392,   1605, 2.179435e+01
1.845000e+02,   3828,   1606, 1.963501e+01
1.097500e+02,   3867,   1611, 2.019899e+01
    21,   3429,   1614, 2.199445e+01
1.050000e+01,   3030,   1629, 2.274703e+01
   -16,   3027,   1637, 2.228970e+01
3.650000e+01,   3398,   1640, 2.139427e+01
3.976190e+02,   2842,   1645, 1.880133e+01
1.975000e+01,   2267,   1646, 2.206108e+01
-8.500000e+00,   3012,   1646, 2.297645e+01
-2.250000e+00,   3342,   1648, 2.441954e+01
5.000000e-01,   3356,   1648, 2.605257e+01
    34,   3423,   1650, 2.147130e+01
5.500000e+00,   3363,   1654, 2.344909e+01
    50,   3429,   1656, 2.105257e+01
1.047500e+02,   3447,   1659, 2.024961e+01
-6.500000e+00,   2884,   1660, 2.326772e+01
    67,   3439,   1661, 2.073481e+01
1.675000e+01,   3313,   1669, 2.223996e+01
5.275000e+01,   3108,   1673, 2.099444e+01
6.050000e+01,   3312,   1673, 2.084561e+01
-5.450000e+01,   3257,   1683, 2.095901e+01
2.350000e+01,   3251,   1689, 2.187233e+01
7.350000e+01,    381,   1690, 2.063428e+01
1.625000e+01,   3253,   1690, 2.227287e+01
9.725000e+01,   3068,   1692, 2.033028e+01
4.225000e+01,   3161,   1698, 2.123543e+01
1.167500e+02,   2858,   1704, 2.013186e+01
1.705000e+02,   1940,   1712, 1.972069e+01
    28,   3268,   1713, 2.168210e+01
    58,   3324,   1718, 2.089143e+01
1.635000e+02,   2198,   1728, 1.976621e+01
1.352500e+02,   1756,   1736, 1.997216e+01
   113,   2820,   1759, 2.016730e+01
5.875000e+01,   3371,   1766, 2.087748e+01
1.845000e+02,   3505,   1821, 1.963501e+01
1.787500e+02,   3262,   1844, 1.966938e+01
   114,   2983,   1882, 2.015774e+01
1.112500e+02,    533,   1890, 2.018425e+01
    79,   3213,   1905, 2.055593e+01
1.597500e+02,   4108,   1937, 1.979140e+01
   185,    360,   1953, 1.963207e+01
2.332500e+02,   2866,   1958, 1.938045e+01
   183,   1212,   1977, 1.964387e+01
1.025000e+02,   2797,   1980, 2.027319e+01
8.125000e+01,   3188,   1981, 2.052544e+01
1.602500e+02,   4092,   2030, 1.978800e+01
1.425000e+02,    793,   2033, 1.991546e+01
    82,   3169,   2041, 2.051547e+01
   145,   3594,   2043, 1.989658e+01
1.972500e+02,   1703,   2073, 1.956246e+01
8.875000e+01,   2592,   2074, 2.042958e+01
2.925000e+01,   2317,   2106, 2.163469e+01
-1.375000e+01,   1445,   2112, 2.245424e+01
7.575000e+01,   2938,   2161, 2.060154e+01
1.692500e+02,   3918,   2174, 1.972868e+01
1.497500e+02,   2256,   2207, 1.986158e+01
-1.250000e+01,   3304,   2218, 2.255772e+01
8.725000e+01,   3520,   2218, 2.044809e+01
2.535000e+02,   3090,   2221, 1.929006e+01
-5.075000e+01,   3310,   2225, 2.103641e+01
1.345000e+02,    928,   2235, 1.997819e+01
1.165000e+02,   2969,   2238, 2.013419e+01
   189,   1115,   2248, 1.960885e+01
1.997500e+02,   1461,   2262, 1.954878e+01
1.407500e+02,   1353,   2283, 1.992888e+01
8.750000e+01,   4229,   2284, 2.044498e+01
5.075000e+01,   2296,   2290, 2.103641e+01
3.825000e+01,   3268,   2290, 2.134342e+01
2.250000e+01,   3315,   2294, 2.191954e+01
   273,   2516,   2296, 1.920959e+01
1.275000e+01,   3307,   2299, 2.253622e+01
2.850000e+01,   3315,   2299, 2.166289e+01
6.750000e+00,   2258,   2301, 2.322674e+01
1.085000e+02,   1462,   2302, 2.021143e+01
2.475000e+01,   2259,   2306, 2.181606e+01
    45,   2260,   2308, 2.116697e+01
6.850000e+01,   3291,   2333, 2.071077e+01
4.875000e+01,   1377,   2346, 2.108006e+01
1.632500e+02,    576,   2351, 1.976787e+01
4.325000e+01,   2322,   2354, 2.121003e+01
1.215000e+02,    241,   2361, 2.008856e+01
1.715000e+02,   3371,   2364, 1.971434e+01
2.175000e+01,   2312,   2366, 2.195635e+01
1.445000e+02,   1971,   2367, 1.990033e+01
-2.025000e+01,   4130,   2368, 2.203394e+01
1.002500e+02,    221,    201, 2.029729e+01
    20,    269,    203, 2.204743e+01
5.925000e+01,    234,    204, 2.086828e+01
1.302500e+02,    225,    207, 2.001306e+01
    58,    714,    207, 2.089143e+01
   116,   3358,    208, 2.013886e+01
1.735000e+02,   1786,    211, 1.970175e+01
6.250000e+01,    723,    219, 2.081030e+01
4.125000e+01,    356,    221, 2.126144e+01
9.350000e+01,    375,    224, 2.037297e+01
1.250000e+01,    843,    229, 2.255772e+01
6.350000e+01,   3731,    251, 2.079307e+01
6.650000e+01,   4257,    258, 2.074295e+01
8.750000e+00,   3492,    267, 2.294498e+01
     7,   4385,    273, 2.318725e+01
9.950000e+01,   4067,    276, 2.030544e+01
1.127500e+02,   2434,    277, 2.016971e+01
1.217500e+02,   2787,    285, 2.008633e+01
2.225000e+01,   4363,    289, 2.193167e+01
1.427500e+02,   3872,    302, 1.991356e+01
1.027500e+02,   4328,    306, 2.027055e+01
   117,    206,    311, 2.012954e+01
2.002500e+02,    871,    327, 1.954607e+01
1.157500e+02,   2013,    340, 2.014120e+01
     4,   2444,    346, 2.379485e+01
    50,   2424,    347, 2.105257e+01
8.575000e+01,   2970,    364, 2.046691e+01
5.225000e+01,   2448,    365, 2.100478e+01
4.025000e+01,   3594,    382, 2.128809e+01
   103,   1659,    401, 2.026791e+01
1.425000e+01,   3722,    418, 2.241546e+01
6.550000e+01,   3700,    422, 2.075940e+01
5.575000e+01,    689,    431, 2.093439e+01
    47,    683,    447, 2.111976e+01
1.765000e+02,   3506,    448, 1.968314e+01
1.442500e+02,    224,    486, 1.990221e+01
1.837500e+02,   2531,    488, 1.963943e+01
1.062500e+02,   1526,    492, 2.023418e+01
7.850000e+01,    553,    499, 2.056283e+01
1.872500e+02,   2819,    522, 1.961895e+01
1.245000e+02,   1071,    541, 2.006208e+01
7.775000e+01,   1355,    558, 2.057325e+01
8.550000e+01,    414,    560, 2.047008e+01
    80,    690,    607, 2.054228e+01
   110,   2884,    609, 2.019652e+01
1.877500e+02,   2221,    627, 1.961605e+01
   202,   2960,    646, 1.953662e+01
   124,   3589,    650, 2.006645e+01
9.925000e+01,   3836,    655, 2.030817e+01
7.375000e+01,    306,    661, 2.063059e+01
8.575000e+01,   3838,    662, 2.046691e+01
    57,   1740,    699, 2.091031e+01
2.850000e+01,    298,    700, 2.166289e+01
1.077500e+02,   1006,    703, 2.021896e+01
7.150000e+01,    697,    707, 2.066423e+01
9.475000e+01,   3041,    707, 2.035855e+01
8.325000e+01,   1116,    718, 2.049904e+01
7.650000e+01,   1095,    723, 2.059085e+01
8.875000e+01,   3826,    725, 2.042958e+01
   151,   2692,    754, 1.985256e+01
1.002500e+02,   2653,    783, 2.029729e+01
8.275000e+01,   1255,    794, 2.050558e+01
2.135000e+02,   2151,    798, 1.947651e+01
   119,   1397,    812, 2.011113e+01
9.525000e+01,   1216,    843, 2.035284e+01
2.525000e+01,   2288,    867, 2.179435e+01
1.355000e+02,    289,    870, 1.997015e+01
3.125000e+01,   2277,    872, 2.156287e+01
     2,   2304,    875, 2.454743e+01
3.325000e+01,   2861,    889, 2.149552e+01
2.050000e+01,   3214,    907, 2.202062e+01
    55,   2864,    912, 2.094909e+01
   174,   3612,    914, 1.969863e+01
8.225000e+01,   2755,    922, 2.051216e+01
-6.250000e+00,   2255,    928, 2.331030e+01
6.425000e+01,   3886,    928, 2.078032e+01
9.150000e+01,    986,    930, 2.039645e+01
8.975000e+01,   3366,    930, 2.041741e+01
9.175000e+01,   3884,    931, 2.039348e+01
   104,   3540,    935, 2.025742e+01
1.125000e+02,    985,    940, 2.017212e+01
   186,   2078,    940, 1.962622e+01
4.250000e+01,   2253,    941, 2.122903e+01
1.825000e+01,   2322,    942, 2.214684e+01
3.225000e+01,   2742,    942, 2.152868e+01
    41,   2250,    943, 2.126804e+01
-3.550000e+01,   2745,    944, 2.142443e+01
1.537500e+02,   2931,    946, 1.983296e+01
1.427500e+02,   1188,    950, 1.991356e+01
2.475000e+01,   2737,    962, 2.181606e+01
    -9,   2814,    967, 2.291439e+01
4.725000e+01,   1031,    973, 2.111400e+01
1.295000e+02,   2495,    994, 2.001933e+01
   112,   2316,    997, 2.017695e+01
   155,   3570,    999, 1.982417e+01
1.002500e+02,    207,   1004, 2.029729e+01
    83,   3648,   1007, 2.050230e+01
8.125000e+01,   2813,   1012, 2.052544e+01
4.025000e+01,   2771,   1014, 2.128809e+01
3.250000e+01,   2781,   1014, 2.152029e+01
-5.500000e+00,    256,   1018, 2.344909e+01
7.075000e+01,    487,   1021, 2.067568e+01
8.750000e+01,   2784,   1026, 2.044498e+01
8.725000e+01,   3333,   1037, 2.044809e+01
1.055000e+02,   1898,   1040, 2.024187e+01
6.950000e+01,   2583,   1042, 2.069504e+01
1.097500e+02,    473,   1048, 2.019899e+01
1.637500e+02,   1819,   1057, 1.976455e+01
-1.325000e+01,   3274,   1067, 2.249446e+01
4.525000e+01,   2859,   1070, 2.116095e+01
1.192500e+02,   1366,   1073, 2.010885e+01
1.162500e+02,    658,   1106, 2.013652e+01
8.150000e+01,    467,   1108, 2.052211e+01
1.425000e+02,   1144,   1118, 1.991546e+01
     0,    295,   1127,    Inf
   199,   3742,   1128, 1.955287e+01
   117,   3054,   1131, 2.012954e+01
9.825000e+01,   1523,   1148, 2.031917e+01
4.275000e+01,   3218,   1157, 2.122266e+01
1.150000e+01,   3245,   1159, 2.264826e+01
4.750000e+00,   3244,   1163, 2.360827e+01
4.825000e+01,   3240,   1168, 2.109126e+01
    61,   3281,   1168, 2.083668e+01
2.250000e+01,   3136,   1174, 2.191954e+01
-2.500000e-01,   3239,   1177, 2.680515e+01
   127,   1755,   1179, 2.004049e+01
    65,    997,   1181, 2.076772e+01
    -7,   3189,   1184, 2.318725e+01
2.125000e+01,   3237,   1185, 2.198160e+01
2.052500e+02,   1603,   1188, 1.951929e+01
5.025000e+01,   3017,   1192, 2.104716e+01
5.975000e+01,   3208,   1194, 2.085916e+01
-1.150000e+01,   3175,   1195, 2.264826e+01
-3.450000e+01,   3247,   1195, 2.145545e+01
   156,   3985,   1195, 1.981719e+01
1.550000e+01,   3221,   1196, 2.232417e+01
1.250000e+00,   3216,   1197, 2.505772e+01
   -49,   3250,   1197, 2.107451e+01
-3.375000e+01,   3273,   1197, 2.147932e+01
-2.625000e+01,   3257,   1198, 2.175218e+01
4.750000e+01,   3127,   1199, 2.110827e+01
-3.775000e+01,   3109,   1201, 2.135771e+01
1.750000e+00,   3159,   1201, 2.469240e+01
3.750000e+00,   3164,   1201, 2.386492e+01
   -23,   3244,   1201, 2.189568e+01
    11,   3259,   1201, 2.269652e+01
6.500000e+00,   3123,   1203, 2.326772e+01
-1.450000e+01,   3258,   1203, 2.239658e+01
1.865000e+02,   2048,   1204, 1.962330e+01
-9.250000e+00,   3287,   1206, 2.288465e+01
7.375000e+01,   1042,   1207, 2.063059e+01
4.750000e+00,   3095,   1207, 2.360827e+01
5.000000e-01,   3135,   1207, 2.605257e+01
    39,   3311,   1207, 2.132234e+01
8.250000e+00,   3273,   1208, 2.300887e+01
-1.825000e+01,   3019,   1209, 2.214684e+01
-1.350000e+01,   3130,   1209, 2.247417e+01
-6.889286e+01,   3284,   1209, 2.070456e+01
-8.500000e+00,   3281,   1210, 2.297645e+01
-4.750000e+00,   3306,   1214, 2.360827e+01
-2.500000e-01,   3304,   1215, 2.680515e+01
2.325000e+01,   3097,   1217, 2.188394e+01
2.150000e+01,   3320,   1219, 2.196890e+01
4.750000e+00,   3096,   1221, 2.360827e+01
-4.550000e+01,   3335,   1223, 2.115497e+01
3.150000e+01,   3353,   1223, 2.155422e+01
     4,   3092,   1225, 2.379485e+01
-4.050000e+01,   3343,   1226, 2.128136e+01
1.107500e+02,   3563,   1227, 2.018914e+01
-1.650000e+01,   3010,   1231, 2.225629e+01
-1.725000e+01,   3329,   1232, 2.220803e+01
    59,   3020,   1234, 2.087287e+01
1.275000e+01,   3079,   1234, 2.253622e+01
1.075000e+01,   3342,   1238, 2.272148e+01
4.875000e+01,   3493,   1239, 2.108006e+01
4.450000e+01,   3023,   1242, 2.117910e+01
1.250000e+00,   3400,   1242, 2.505772e+01
3.550000e+01,   3063,   1244, 2.142443e+01
-2.500000e+00,   3023,   1246, 2.430515e+01
-1.025000e+01,   3355,   1246, 2.277319e+01
-1.825000e+01,   3360,   1247, 2.214684e+01
    -7,   3388,   1248, 2.318725e+01
   -19,   3006,   1250, 2.210312e+01
-2.550000e+01,   3365,   1253, 2.178365e+01
1.425000e+01,   3396,   1254, 2.241546e+01
1.275000e+01,   3402,   1254, 2.253622e+01
9.025000e+01,   3563,   1259, 2.041138e+01
2.950000e+01,   3401,   1262, 2.162544e+01
1.675000e+01,   3011,   1263, 2.223996e+01
3.475000e+01,   3026,   1265, 2.144761e+01
4.250000e+00,   3013,   1267, 2.372903e+01
1.265000e+02,    248,   1268, 2.004477e+01
-4.500000e+00,   3034,   1268, 2.366697e+01
   -17,   3410,   1268, 2.222388e+01
-1.550000e+01,   3397,   1275, 2.232417e+01
3.750000e+00,   3403,   1282, 2.386492e+01
   179,   1263,   1292, 1.966787e+01
2.625000e+01,   3429,   1292, 2.175218e+01
   105,   2655,   1295, 2.024703e+01
-1.025000e+01,   3404,   1295, 2.277319e+01
4.775000e+01,   3433,   1295, 2.110257e+01
1.175000e+01,   3419,   1299, 2.262491e+01
-4.275000e+01,   3004,   1300, 2.122266e+01
-2.650000e+01,   3407,   1300, 2.174189e+01
6.325000e+01,    263,   1302, 2.079735e+01
-5.575000e+01,   3405,   1302, 2.093439e+01
4.250000e+00,   2997,   1308, 2.372903e+01
3.775000e+01,   3444,   1310, 2.135771e+01
2.525000e+01,   4381,   1312, 2.179435e+01
1.750000e+00,   3420,   1315, 2.469240e+01
2.500000e-01,   3426,   1315, 2.680515e+01
2.625000e+01,   3446,   1315, 2.175218e+01
3.050000e+01,    266,   1316, 2.158925e+01
1.075000e+02,   2395,   1318, 2.022148e+01
7.425000e+01,   3654,   1318, 2.062326e+01
-7.250000e+00,   3452,   1321, 2.314915e+01
3.275000e+01,   3427,   1323, 2.151197e+01
    49,   4386,   1328, 2.107451e+01
7.500000e-01,   3428,   1334, 2.561235e+01
1.717500e+02,   1893,   1337, 1.971276e+01
1.750000e+01,   3428,   1337, 2.219240e+01
-2.050000e+01,   2982,   1340, 2.202062e+01
9.750000e+00,   3442,   1341, 2.282749e+01
2.775000e+01,   3437,   1347, 2.169184e+01
    15,   2975,   1351, 2.235977e+01
   229,   2684,   1358, 1.940041e+01
9.325000e+01,   3511,   1361, 2.037588e+01
-4.025000e+01,   3479,   1363, 2.128809e+01
1.015000e+02,   3512,   1363, 2.028383e+01
    23,   3481,   1365, 2.189568e+01
4.550000e+01,   4316,   1374, 2.115497e+01
2.500000e+00,   2957,   1380, 2.430515e+01
   -13,   2960,   1380, 2.251514e+01
   -10,   2968,   1382, 2.280000e+01
1.252500e+02,   2786,   1387, 2.005556e+01
   178,   2574,   1389, 1.967395e+01
8.575000e+01,   3505,   1389, 2.046691e+01
2.650000e+01,   2964,   1390, 2.174189e+01
-3.525000e+01,   3444,   1390, 2.143210e+01
-2.575000e+01,   2956,   1391, 2.177306e+01
1.150000e+01,   2962,   1394, 2.264826e+01
8.575000e+01,   2312,   1395, 2.046691e+01
     6,   3467,   1395, 2.335462e+01
1.175000e+01,   3456,   1401, 2.262491e+01
2.087500e+02,   4137,   1402, 1.950093e+01
9.500000e+00,   2954,   1404, 2.285569e+01
    -3,   3452,   1410, 2.410720e+01
-5.000000e-01,   2954,   1411, 2.605257e+01
2.450000e+01,   3471,   1411, 2.182708e+01
    26,   3495,   1414, 2.176257e+01
-2.275000e+01,   2953,   1415, 2.190755e+01
3.350000e+01,   1755,   1418, 2.148739e+01
-2.500000e+00,   3516,   1418, 2.430515e+01
6.650000e+01,   2561,   1453, 2.074295e+01
3.925000e+01,   2954,   1453, 2.131540e+01
1.505000e+02,   1768,   1455, 1.985616e+01
1.007500e+02,    979,   1457, 2.029189e+01
1.655000e+02,   1323,   1460, 1.975301e+01
-1.525000e+01,   2954,   1461, 2.234183e+01
-1.325000e+01,   2960,   1461, 2.249446e+01
1.450000e+01,   2944,   1462, 2.239658e+01
2.550000e+01,   4023,   1479, 2.178365e+01
1.912500e+02,    299,   1486, 1.959600e+01
1.650000e+01,   3477,   1489, 2.225629e+01
4.950000e+01,   3524,   1489, 2.106349e+01
6.750000e+00,   3446,   1503, 2.322674e+01
-1.125000e+01,   3457,   1503, 2.267212e+01
-1.275000e+01,   3455,   1504, 2.253622e+01
    -3,   3459,   1504, 2.410720e+01
1.225000e+01,   3447,   1508, 2.257966e+01
2.150000e+01,   3480,   1508, 2.196890e+01
1.475000e+01,   2950,   1509, 2.237802e+01
    24,   2952,   1510, 2.184947e+01
1.565000e+02,   2404,   1512, 1.981371e+01
-1.500000e+00,   2953,   1516, 2.485977e+01
2.500000e-01,   2970,   1519, 2.680515e+01
    19,   3470,   1527, 2.210312e+01
2.225000e+01,   3434,   1536, 2.193167e+01
3.625000e+01,   3429,   1556, 2.140173e+01
-1.625000e+01,   3416,   1570, 2.227287e+01
-1.975000e+01,   3428,   1572, 2.206108e+01
8.575000e+01,    465,   1573, 2.046691e+01
   -44,   3427,   1577, 2.119137e+01
-1.775000e+01,   3424,   1581, 2.217700e+01
4.975000e+01,   3429,   1582, 2.105802e+01
2.057500e+02,    668,   1587, 1.951665e+01
2.085000e+02,   3732,   1587, 1.950223e+01
   105,   3767,   1591, 2.024703e+01
    -7,   3392,   1600, 2.318725e+01
1.250000e+01,   3398,   1604, 2.255772e+01
8.350000e+01,   3776,   1608, 2.049578e+01
-1.500000e+00,   3396,   1610, 2.485977e+01
2.005000e+02,    438,   1619, 1.954471e+01
    28,   3436,   1620, 2.168210e+01
     2,   3403,   1623, 2.454743e+01
1.325000e+01,   3032,   1628, 2.249446e+01
-6.325000e+01,   3394,   1628, 2.079735e+01
   286,   2330,   1631, 1.915908e+01
9.075000e+01,   3438,   1634, 2.040538e+01
9.175000e+01,   3372,   1636, 2.039348e+01
-2.675000e+01,   3020,   1637, 2.173169e+01
1.717500e+02,   4310,   1648, 1.971276e+01
1.105000e+02,    522,   1651, 2.019159e+01
1.525000e+01,   3355,   1652, 2.234183e+01
4.925000e+01,   3387,   1652, 2.106898e+01
2.575000e+01,   3346,   1654, 2.177306e+01
1.522500e+02,   3561,   1666, 1.984361e+01
-8.500000e+00,   2851,   1670, 2.297645e+01
2.625000e+01,   3330,   1674, 2.175218e+01
6.775000e+01,   3114,   1684, 2.072273e+01
-1.250000e+00,   3241,   1687, 2.505772e+01
8.550000e+01,   3067,   1690, 2.047008e+01
2.725000e+01,   3255,   1694, 2.171158e+01
1.775000e+01,   3300,   1694, 2.217700e+01
     4,   3203,   1696, 2.379485e+01
1.075000e+01,   3221,   1700, 2.272148e+01
2.575000e+01,   3207,   1709, 2.177306e+01
    26,   3323,   1716, 2.176257e+01
-7.500000e+00,   3338,   1736, 2.311235e+01
     5,   3297,   1757, 2.355257e+01
1.257500e+02,   2926,   1762, 2.005123e+01
8.950000e+01,    747,   1777, 2.042044e+01
1.785000e+02,   3993,   1801, 1.967090e+01
   165,   4238,   1801, 1.975629e+01
1.352500e+02,   4213,   1837, 1.997216e+01
1.492500e+02,   3262,   1842, 1.986521e+01
1.375000e+02,    712,   1866, 1.995424e+01
   129,   2780,   1898, 2.002353e+01
7.775000e+01,   3216,   1904, 2.057325e+01
2.645000e+02,    487,   1908, 1.924394e+01
3.550000e+01,   2743,   1950, 2.142443e+01
   149,    819,   1957, 1.986703e+01
1.177500e+02,   2088,   1961, 2.012260e+01
    95,   1333,   1967, 2.035569e+01
1.172500e+02,   2741,   1969, 2.012722e+01
    86,   3191,   1982, 2.046375e+01
1.035000e+02,    829,   1990, 2.026265e+01
9.425000e+01,    403,   2001, 2.036430e+01
2.522500e+02,   2467,   2002, 1.929542e+01
2.677500e+02,   2275,   2032, 1.923068e+01
2.415000e+02,   1799,   2043, 1.934271e+01
   106,    945,   2046, 2.023674e+01
2.225000e+01,   3148,   2050, 2.193167e+01
2.485000e+02,   1507,   2052, 1.931168e+01
5.550000e+01,   1434,   2065, 2.093927e+01
8.725000e+01,   1298,   2079, 2.044809e+01
1.105000e+02,   2915,   2085, 2.019159e+01
1.165000e+02,   2851,   2089, 2.013419e+01
-3.975000e+01,   3772,   2105, 2.130166e+01
   130,   4344,   2105, 2.001514e+01
4.575000e+01,   1449,   2111, 2.114902e+01
2.350000e+01,   2330,   2115, 2.187233e+01
4.325000e+01,   4356,   2115, 2.121003e+01
3.075000e+01,   1431,   2119, 2.158039e+01
    80,   3080,   2128, 2.054228e+01
8.875000e+01,    593,   2154, 2.042958e+01
1.507500e+02,   1923,   2154, 1.985436e+01
1.112500e+02,   2938,   2159, 2.018425e+01
1.775000e+01,   3740,   2161, 2.217700e+01
8.875000e+01,   3227,   2165, 2.042958e+01
-7.750000e+00,   3750,   2165, 2.307675e+01
8.675000e+01,   1636,   2173, 2.045433e+01
1.207500e+02,   1595,   2179, 2.009528e+01
7.850000e+01,    339,   2195, 2.056283e+01
1.275000e+02,    381,   2197, 2.003622e+01
2.785000e+02,   2553,   2221, 1.918794e+01
2.312500e+02,   2754,   2227, 1.938980e+01
9.325000e+01,   1547,   2230, 2.037588e+01
3.875000e+01,   3245,   2241, 2.132932e+01
7.375000e+01,   1532,   2242, 2.063059e+01
-2.250000e+01,   3264,   2242, 2.191954e+01
   -18,   3253,   2243, 2.216182e+01
   217,   3755,   2247, 1.945885e+01
4.650000e+01,   2265,   2283, 2.113137e+01
1.532500e+02,   3574,   2285, 1.983650e+01
3.450000e+01,   3318,   2292, 2.145545e+01
    36,   2258,   2294, 2.140924e+01
2.015000e+02,    291,   2296, 1.953931e+01
    -7,   3289,   2299, 2.318725e+01
1.247500e+02,   1565,   2304, 2.005990e+01
8.325000e+01,    423,   2328, 2.049904e+01
2.017500e+02,   3466,   2343, 1.953797e+01
1.177500e+02,    577,   2348, 2.012260e+01
1.477500e+02,   1147,   2365, 1.987618e+01
5.450000e+01,    930,    204, 2.095901e+01
7.825000e+01,    352,    212, 2.056629e+01
-4.125000e+01,    939,    222, 2.126144e+01
2.975000e+01,   1450,    226, 2.161628e+01
1.875000e+01,   1650,    228, 2.211750e+01
5.425000e+01,    356,    229, 2.096400e+01
1.447500e+02,   1713,    230, 1.989845e+01
2.650000e+01,    844,    231, 2.174189e+01
    96,   1176,    239, 2.034432e+01
6.850000e+01,   1399,    241, 2.071077e+01
7.725000e+01,   3138,    241, 2.058025e+01
    61,   4397,    248, 2.083668e+01
4.425000e+01,    244,    258, 2.118522e+01
    40,   3485,    262, 2.129485e+01
8.425000e+01,   4342,    264, 2.048608e+01
1.102500e+02,   3480,    270, 2.019405e+01
3.475000e+01,   3492,    270, 2.144761e+01
1.687500e+02,   3550,    270, 1.973189e+01
4.125000e+01,    387,    272, 2.126144e+01
9.525000e+01,   2437,    276, 2.035284e+01
8.725000e+01,    206,    278, 2.044809e+01
